
Box,0.7637,2.5232,5.8368,7.1447,-14.0778,-8.4324,-13.6657,1.3643,0.9230
Box,0.7713,2.6695,5.5309,6.9028,-13.3373,-8.3421,-13.2188,1.3267,0.9348
Box,0.7690,2.7476,4.2536,5.9387,-11.4393,-7.3191,-11.0714,1.0783,0.7846
Box,0.7694,2.6642,4.5769,6.2722,-11.7880,-7.6340,-11.9289,1.2742,0.8899
Case,0.6855,1.8232,5.8200,6.8697,-13.2278,-7.7817,-13.8287,1.9666,0.9690
Case,0.6825,1.8103,5.8225,7.2950,14.4093,8.4585,13.8713,1.8937,0.9304
Case,0.6730,1.7582,6.9365,8.3473,-16.2707,-9.2266,16.0586,2.0572,0.9816
Case,0.6783,1.7844,5.9023,6.6618,13.0086,7.6468,13.2383,2.0118,0.9751
earpods,0.7037,2.6034,2.5210,3.3575,6.3156,4.8327,-6.8381,1.3766,0.6041
earpods,0.7168,2.7268,2.6468,3.4522,6.5216,4.8359,-7.0313,1.2705,0.6368
earpods,0.7336,2.7652,2.9484,3.8265,7.2318,5.4575,-7.7652,1.2788,0.6489
earpods,0.7307,2.7725,2.7363,3.6792,6.9164,5.2080,-7.3360,1.2975,0.6547
mouse,0.7305,2.0598,5.9746,6.4868,12.7205,7.5548,-13.6533,1.7244,0.8822
mouse,0.7424,2.1782,4.2136,5.4792,-10.3308,-6.5683,-11.1409,1.6299,0.8743
mouse,0.7585,2.3414,4.1255,5.5410,-10.6154,-6.9116,-10.4611,1.4946,0.8433
mouse,0.7341,2.0784,4.8892,6.0109,-12.2818,-7.4667,-11.4659,1.7142,0.8504
remote,0.5094,1.1669,6.0023,6.7018,13.2782,7.7272,-13.1495,3.3833,0.9784
remote,0.5383,1.2492,5.5764,6.4331,-13.3771,-7.5434,-12.4408,3.1545,0.9754
remote,0.5403,1.2559,5.5188,6.1441,12.0179,6.8537,12.3509,3.0988,0.9692
remote,0.5140,1.1788,6.3537,6.6875,13.2143,7.5630,-13.9845,3.3719,0.9736
